puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,2.455,True,True,46
2,Easy,46,2.961,True,True,46
3,Easy,46,1.946,True,True,46
4,Easy,45,1.768,True,True,45
5,Easy,46,1.777,True,True,46
6,Easy,46,1.775,True,True,46
7,Easy,46,2.859,True,True,46
8,Easy,46,1.81,True,True,46
9,Easy,46,1.593,True,True,46
10,Easy,46,1.519,True,True,46
11,Easy,46,1.474,True,True,46
12,Easy,46,1.397,True,True,46
13,Easy,46,1.415,True,True,46
14,Easy,46,1.383,True,True,46
15,Easy,46,1.906,True,True,46
16,Easy,46,1.763,True,True,46
17,Easy,46,1.526,True,True,46
18,Easy,46,1.535,True,True,46
19,Easy,46,1.35,True,True,46
20,Easy,46,1.296,True,True,46
21,Easy,46,1.347,True,True,46
22,Easy,46,1.471,True,True,46
23,Easy,46,1.381,True,True,46
24,Easy,45,1.355,True,True,45
25,Easy,46,1.71,True,True,46
26,Easy,45,1.892,True,True,45
27,Easy,46,1.657,True,True,46
28,Easy,46,1.504,True,True,46
29,Easy,45,1.462,True,True,45
30,Easy,46,1.364,True,True,46
31,Easy,46,1.32,True,True,46
32,Easy,46,1.303,True,True,46
33,Easy,46,1.34,True,True,46
34,Easy,46,1.41,True,True,46
35,Easy,46,1.153,True,True,46
36,Easy,46,1.143,True,True,46
37,Easy,46,1.08,True,True,46
38,Easy,46,1.109,True,True,46
39,Easy,46,1.158,True,True,46
40,Easy,46,1.143,True,True,46
41,Easy,46,1.186,True,True,46
42,Easy,46,1.115,True,True,46
43,Easy,46,1.138,True,True,46
44,Easy,46,1.312,True,True,46
45,Easy,46,1.352,True,True,46
46,Easy,46,1.426,True,True,46
47,Easy,46,1.473,True,True,46
48,Easy,46,1.337,True,True,46
49,Easy,46,1.353,True,True,46
50,Easy,46,1.362,True,True,46
51,Easy,45,1.357,True,True,45
52,Easy,46,1.398,True,True,46
53,Easy,46,1.451,True,True,46
54,Easy,46,1.535,True,True,46
55,Easy,46,1.522,True,True,46
56,Easy,46,1.569,True,True,46
57,Easy,46,1.622,True,True,46
58,Easy,46,1.482,True,True,46
59,Easy,46,1.447,True,True,46
60,Easy,46,1.33,True,True,46
61,Easy,46,1.362,True,True,46
62,Easy,46,1.638,True,True,46
63,Easy,46,1.775,True,True,46
64,Easy,46,1.865,True,True,46
65,Easy,46,2.037,True,True,46
66,Easy,46,1.877,True,True,46
67,Easy,46,1.514,True,True,46
68,Easy,46,1.408,True,True,46
69,Easy,46,1.363,True,True,46
70,Easy,46,1.711,True,True,46
71,Easy,46,1.585,True,True,46
72,Easy,46,1.507,True,True,46
73,Easy,46,1.472,True,True,46
74,Easy,46,1.452,True,True,46
75,Easy,46,1.391,True,True,46
76,Easy,46,2.343,True,True,46
77,Easy,45,3.865,True,True,45
78,Easy,46,1.678,True,True,46
79,Easy,46,1.602,True,True,46
80,Easy,46,2.282,True,True,46
81,Easy,46,1.61,True,True,46
82,Easy,46,1.406,True,True,46
83,Easy,46,1.361,True,True,46
84,Easy,46,1.316,True,True,46
85,Easy,46,1.391,True,True,46
86,Easy,46,1.467,True,True,46
87,Easy,46,1.384,True,True,46
88,Easy,46,1.518,True,True,46
89,Easy,46,1.547,True,True,46
90,Easy,46,1.502,True,True,46
91,Easy,46,1.427,True,True,46
92,Easy,46,1.733,True,True,46
93,Easy,46,1.996,True,True,46
94,Easy,46,2.617,True,True,46
95,Easy,46,2.38,True,True,46
96,Easy,46,1.637,True,True,46
97,Easy,46,1.697,True,True,46
98,Easy,46,1.472,True,True,46
99,Easy,46,1.439,True,True,46
100,Easy,46,1.364,True,True,46
101,Medium,47,1.729,True,True,47
102,Medium,47,1.887,True,True,47
103,Medium,47,1.6,True,True,47
104,Medium,47,1.449,True,True,47
105,Medium,47,1.492,True,True,47
106,Medium,47,1.519,True,True,47
107,Medium,47,1.376,True,True,47
108,Medium,47,1.347,True,True,47
109,Medium,47,1.959,True,True,47
110,Medium,47,1.689,True,True,47
111,Medium,47,1.631,True,True,47
112,Medium,47,1.564,True,True,47
113,Medium,47,1.575,True,True,47
114,Medium,47,1.77,True,True,47
115,Medium,47,1.702,True,True,47
116,Medium,47,2.262,True,True,47
117,Medium,47,2.166,True,True,47
118,Medium,47,1.839,True,True,47
119,Medium,47,1.916,True,True,47
120,Medium,47,1.732,True,True,47
121,Medium,47,1.546,True,True,47
122,Medium,47,1.485,True,True,47
123,Medium,47,1.429,True,True,47
124,Medium,47,1.755,True,True,47
125,Medium,47,1.849,True,True,47
126,Medium,47,1.85,True,True,47
127,Medium,47,1.45,True,True,47
128,Medium,47,1.449,True,True,47
129,Medium,47,1.441,True,True,47
130,Medium,47,1.501,True,True,47
131,Medium,47,1.465,True,True,47
132,Medium,47,1.542,True,True,47
133,Medium,47,1.899,True,True,47
134,Medium,47,1.973,True,True,47
135,Medium,47,2.2,True,True,47
136,Medium,47,1.902,True,True,47
137,Medium,47,2.123,True,True,47
138,Medium,47,1.778,True,True,47
139,Medium,47,2.059,True,True,47
140,Medium,47,1.794,True,True,47
141,Medium,47,1.472,True,True,47
142,Medium,47,1.412,True,True,47
143,Medium,47,1.411,True,True,47
144,Medium,47,1.439,True,True,47
145,Medium,47,1.387,True,True,47
146,Medium,47,1.729,True,True,47
147,Medium,47,1.667,True,True,47
148,Medium,47,1.536,True,True,47
149,Medium,47,1.497,True,True,47
150,Medium,47,1.648,True,True,47
151,Medium,47,1.755,True,True,47
152,Medium,47,1.628,True,True,47
153,Medium,47,1.436,True,True,47
154,Medium,47,1.434,True,True,47
155,Medium,47,1.759,True,True,47
156,Medium,47,2.127,True,True,47
157,Medium,47,1.853,True,True,47
158,Medium,47,2.047,True,True,47
159,Medium,47,1.57,True,True,47
160,Medium,47,1.458,True,True,47
161,Medium,47,1.456,True,True,47
162,Medium,47,2.064,True,True,47
163,Medium,47,2.464,True,True,47
164,Medium,47,1.857,True,True,47
165,Medium,47,2.652,True,True,47
166,Medium,47,1.554,True,True,47
167,Medium,47,1.55,True,True,47
168,Medium,47,1.975,True,True,47
169,Medium,47,2.617,True,True,47
170,Medium,47,1.992,True,True,47
171,Medium,47,1.65,True,True,47
172,Medium,47,1.386,True,True,47
173,Medium,47,1.329,True,True,47
174,Medium,47,1.327,True,True,47
175,Medium,47,1.253,True,True,47
176,Medium,47,1.177,True,True,47
177,Medium,47,1.177,True,True,47
178,Medium,47,1.692,True,True,47
179,Medium,47,1.498,True,True,47
180,Medium,47,1.337,True,True,47
181,Medium,47,1.283,True,True,47
182,Medium,47,1.177,True,True,47
183,Medium,47,1.536,True,True,47
184,Medium,47,1.315,True,True,47
185,Medium,47,1.648,True,True,47
186,Medium,47,1.419,True,True,47
187,Medium,47,1.603,True,True,47
188,Medium,47,2.083,True,True,47
189,Medium,47,1.721,True,True,47
190,Medium,47,2.036,True,True,47
191,Medium,47,2.236,True,True,47
192,Medium,47,1.854,True,True,47
193,Medium,47,1.912,True,True,47
194,Medium,47,2.036,True,True,47
195,Medium,47,2.47,True,True,47
196,Medium,47,2.171,True,True,47
197,Medium,47,1.84,True,True,47
198,Medium,47,1.672,True,True,47
