puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,0.643,True,True,46
2,Easy,46,0.501,True,True,46
3,Easy,46,0.582,True,True,46
4,Easy,45,0.515,True,True,45
5,Easy,46,0.669,True,True,46
6,Easy,46,0.632,True,True,46
7,Easy,46,0.701,True,True,46
8,Easy,46,0.693,True,True,46
9,Easy,46,0.69,True,True,46
10,Easy,46,0.707,True,True,46
11,Easy,46,0.619,True,True,46
12,Easy,46,0.58,True,True,46
13,Easy,46,0.624,True,True,46
14,Easy,46,0.6,True,True,46
15,Easy,46,0.563,True,True,46
16,Easy,46,0.499,True,True,46
17,Easy,46,0.496,True,True,46
18,Easy,46,0.569,True,True,46
19,Easy,46,0.772,True,True,46
20,Easy,46,0.552,True,True,46
21,Easy,46,0.628,True,True,46
22,Easy,46,0.514,True,True,46
23,Easy,46,0.576,True,True,46
24,Easy,45,0.534,True,True,45
25,Easy,46,0.623,True,True,46
26,Easy,45,0.618,True,True,45
27,Easy,46,0.599,True,True,46
28,Easy,46,0.566,True,True,46
29,Easy,45,0.502,True,True,45
30,Easy,46,0.53,True,True,46
31,Easy,46,0.56,True,True,46
32,Easy,46,0.555,True,True,46
33,Easy,46,0.49,True,True,46
34,Easy,46,0.63,True,True,46
35,Easy,46,0.555,True,True,46
36,Easy,46,0.559,True,True,46
37,Easy,46,0.517,True,True,46
38,Easy,46,0.52,True,True,46
39,Easy,46,0.582,True,True,46
40,Easy,46,0.589,True,True,46
41,Easy,46,0.646,True,True,46
42,Easy,46,0.564,True,True,46
43,Easy,46,0.56,True,True,46
44,Easy,46,0.574,True,True,46
45,Easy,46,0.533,True,True,46
46,Easy,46,0.651,True,True,46
47,Easy,46,0.563,True,True,46
48,Easy,46,0.512,True,True,46
49,Easy,46,0.53,True,True,46
50,Easy,46,0.556,True,True,46
51,Easy,45,0.562,True,True,45
52,Easy,46,0.503,True,True,46
53,Easy,46,0.496,True,True,46
54,Easy,46,0.544,True,True,46
55,Easy,46,0.62,True,True,46
56,Easy,46,0.528,True,True,46
57,Easy,46,0.527,True,True,46
58,Easy,46,0.502,True,True,46
59,Easy,46,0.523,True,True,46
60,Easy,46,0.496,True,True,46
61,Easy,46,0.578,True,True,46
62,Easy,46,0.61,True,True,46
63,Easy,46,1.045,True,True,46
64,Easy,46,0.62,True,True,46
65,Easy,46,0.554,True,True,46
66,Easy,46,0.64,True,True,46
67,Easy,46,0.585,True,True,46
68,Easy,46,0.609,True,True,46
69,Easy,46,0.629,True,True,46
70,Easy,46,0.6,True,True,46
