puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,63.157,True,True,46
2,Easy,46,44.536,True,True,46
3,Easy,46,40.415,True,True,46
4,Easy,45,43.221,True,True,45
5,Easy,46,50.679,True,True,46
6,Easy,46,56.596,True,True,46
7,Easy,46,53.011,True,True,46
8,Easy,46,37.767,True,True,46
9,Easy,46,49.277,True,True,46
10,Easy,46,38.51,True,True,46
11,Easy,46,46.161,True,True,46
12,Easy,46,44.683,True,True,46
13,Easy,46,43.291,True,True,46
14,Easy,46,47.015,True,True,46
15,Easy,46,42.53,True,True,46
16,Easy,46,37.58,True,True,46
17,Easy,46,61.939,True,True,46
18,Easy,46,50.763,True,True,46
19,Easy,46,41.963,True,True,46
20,Easy,46,46.313,True,True,46
21,Easy,46,44.48,True,True,46
22,Easy,46,39.318,True,True,46
23,Easy,46,40.421,True,True,46
24,Easy,45,35.52,True,True,45
25,Easy,46,42.86,True,True,46
26,Easy,45,37.869,True,True,45
27,Easy,46,41.323,True,True,46
28,Easy,46,43.991,True,True,46
29,Easy,45,38.14,True,True,45
30,Easy,46,43.208,True,True,46
31,Easy,46,38.802,True,True,46
32,Easy,46,42.044,True,True,46
33,Easy,46,38.874,True,True,46
34,Easy,46,39.556,True,True,46
35,Easy,46,45.55,True,True,46
36,Easy,46,38.53,True,True,46
37,Easy,46,39.249,True,True,46
38,Easy,46,38.854,True,True,46
39,Easy,46,38.972,True,True,46
40,Easy,46,42.64,True,True,46
41,Easy,46,43.181,True,True,46
42,Easy,46,46.62,True,True,46
43,Easy,46,50.726,True,True,46
44,Easy,46,47.452,True,True,46
45,Easy,46,53.699,True,True,46
46,Easy,46,50.508,True,True,46
47,Easy,46,55.903,True,True,46
48,Easy,46,124.523,True,True,46
49,Easy,46,92.061,True,True,46
50,Easy,46,58.137,True,True,46
51,Easy,45,52.767,True,True,45
52,Easy,46,61.796,True,True,46
53,Easy,46,57.718,True,True,46
54,Easy,46,40.112,True,True,46
55,Easy,46,41.741,True,True,46
56,Easy,46,41.459,True,True,46
57,Easy,46,39.64,True,True,46
58,Easy,46,40.271,True,True,46
59,Easy,46,85.527,True,True,46
60,Easy,46,99.106,True,True,46
61,Easy,46,110.577,True,True,46
62,Easy,46,62.993,True,True,46
63,Easy,46,70.909,True,True,46
64,Easy,46,49.867,True,True,46
65,Easy,46,45.078,True,True,46
66,Easy,46,47.991,True,True,46
67,Easy,46,52.721,True,True,46
68,Easy,46,52.007,True,True,46
69,Easy,46,63.469,True,True,46
70,Easy,46,60.722,True,True,46
71,Easy,46,49.976,True,True,46
72,Easy,46,51.556,True,True,46
73,Easy,46,46.545,True,True,46
74,Easy,46,51.211,True,True,46
75,Easy,46,65.615,True,True,46
76,Easy,46,58.538,True,True,46
77,Easy,45,52.531,True,True,45
78,Easy,46,51.441,True,True,46
79,Easy,46,50.131,True,True,46
80,Easy,46,53.27,True,True,46
81,Easy,46,39.589,True,True,46
82,Easy,46,38.524,True,True,46
83,Easy,46,44.43,True,True,46
84,Easy,46,40.937,True,True,46
85,Easy,46,45.36,True,True,46
86,Easy,46,58.444,True,True,46
87,Easy,46,48.396,True,True,46
88,Easy,46,55.718,True,True,46
89,Easy,46,48.626,True,True,46
90,Easy,46,48.601,True,True,46
91,Easy,46,38.448,True,True,46
92,Easy,46,48.669,True,True,46
93,Easy,46,56.07,True,True,46
94,Easy,46,47.052,True,True,46
95,Easy,46,38.783,True,True,46
96,Easy,46,36.484,True,True,46
97,Easy,46,41.06,True,True,46
98,Easy,46,40.224,True,True,46
99,Easy,46,39.577,True,True,46
100,Easy,46,36.593,True,True,46
101,Medium,47,84.618,True,True,47
102,Medium,47,64.495,True,True,47
103,Medium,47,54.594,True,True,47
104,Medium,47,54.432,True,True,47
105,Medium,47,50.545,True,True,47
106,Medium,47,48.085,True,True,47
107,Medium,47,43.181,True,True,47
108,Medium,47,54.973,True,True,47
109,Medium,47,42.434,True,True,47
110,Medium,47,45.994,True,True,47
111,Medium,47,43.833,True,True,47
112,Medium,47,45.521,True,True,47
113,Medium,47,43.589,True,True,47
114,Medium,47,42.45,True,True,47
115,Medium,47,45.561,True,True,47
116,Medium,47,40.059,True,True,47
117,Medium,47,43.564,True,True,47
118,Medium,47,37.554,True,True,47
119,Medium,47,39.123,True,True,47
120,Medium,47,41.956,True,True,47
121,Medium,47,39.05,True,True,47
122,Medium,47,40.891,True,True,47
123,Medium,47,40.584,True,True,47
124,Medium,47,41.995,True,True,47
125,Medium,47,41.333,True,True,47
126,Medium,47,38.703,True,True,47
127,Medium,47,42.409,True,True,47
128,Medium,47,38.069,True,True,47
129,Medium,47,38.482,True,True,47
130,Medium,47,38.477,True,True,47
131,Medium,47,38.014,True,True,47
132,Medium,47,46.046,True,True,47
133,Medium,47,44.98,True,True,47
134,Medium,47,42.984,True,True,47
135,Medium,47,48.368,True,True,47
136,Medium,47,46.252,True,True,47
137,Medium,47,41.187,True,True,47
138,Medium,47,40.977,True,True,47
139,Medium,47,39.46,True,True,47
140,Medium,47,42.229,True,True,47
141,Medium,47,37.894,True,True,47
142,Medium,47,58.964,True,True,47
143,Medium,47,52.466,True,True,47
144,Medium,47,43.124,True,True,47
145,Medium,47,45.404,True,True,47
146,Medium,47,47.824,True,True,47
147,Medium,47,51.34,True,True,47
148,Medium,47,42.125,True,True,47
149,Medium,47,42.048,True,True,47
150,Medium,47,45.204,True,True,47
151,Medium,47,62.606,True,True,47
152,Medium,47,43.988,True,True,47
153,Medium,47,40.173,True,True,47
154,Medium,47,43.236,True,True,47
155,Medium,47,43.215,True,True,47
156,Medium,47,49.574,True,True,47
157,Medium,47,46.26,True,True,47
158,Medium,47,44.538,True,True,47
159,Medium,47,44.07,True,True,47
160,Medium,47,50.088,True,True,47
161,Medium,47,47.115,True,True,47
162,Medium,47,43.271,True,True,47
163,Medium,47,46.071,True,True,47
164,Medium,47,44.722,True,True,47
165,Medium,47,40.715,True,True,47
166,Medium,47,40.164,True,True,47
167,Medium,47,40.558,True,True,47
168,Medium,47,41.523,True,True,47
169,Medium,47,41.818,True,True,47
170,Medium,47,38.341,True,True,47
171,Medium,47,67.019,True,True,47
172,Medium,47,68.873,True,True,47
173,Medium,47,65.801,True,True,47
174,Medium,47,40.137,True,True,47
175,Medium,47,47.692,True,True,47
176,Medium,47,47.679,True,True,47
177,Medium,47,41.251,True,True,47
178,Medium,47,48.027,True,True,47
179,Medium,47,42.31,True,True,47
180,Medium,47,42.253,True,True,47
181,Medium,47,41.907,True,True,47
182,Medium,47,41.107,True,True,47
183,Medium,47,49.056,True,True,47
