puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,64.386,True,True,46
2,Easy,46,63.695,True,True,46
3,Easy,46,67.884,True,True,46
4,Easy,45,60.472,True,True,45
5,Easy,46,64.866,True,True,46
6,Easy,46,61.476,True,True,46
7,Easy,46,65.854,True,True,46
8,Easy,46,61.118,True,True,46
9,Easy,46,61.135,True,True,46
10,Easy,46,62.827,True,True,46
11,Easy,46,62.333,True,True,46
12,Easy,46,68.222,True,True,46
13,Easy,46,79.162,True,True,46
14,Easy,46,69.873,True,True,46
15,Easy,46,69.595,True,True,46
16,Easy,46,64.12,True,True,46
17,Easy,46,64.947,True,True,46
18,Easy,46,69.681,True,True,46
19,Easy,46,61.549,True,True,46
20,Easy,46,61.292,True,True,46
21,Easy,46,62.126,True,True,46
22,Easy,46,88.777,True,True,46
23,Easy,46,82.927,True,True,46
24,Easy,45,58.853,True,True,45
25,Easy,46,61.478,True,True,46
26,Easy,45,88.929,True,True,45
27,Easy,46,103.684,True,True,46
28,Easy,46,79.277,True,True,46
29,Easy,45,61.943,True,True,45
30,Easy,46,65.195,True,True,46
31,Easy,46,59.827,True,True,46
32,Easy,46,61.785,True,True,46
33,Easy,46,60.042,True,True,46
34,Easy,46,61.006,True,True,46
35,Easy,46,62.987,True,True,46
36,Easy,46,60.855,True,True,46
37,Easy,46,60.838,True,True,46
38,Easy,46,60.015,True,True,46
39,Easy,46,60.564,True,True,46
40,Easy,46,58.699,True,True,46
41,Easy,46,60.981,True,True,46
42,Easy,46,60.73,True,True,46
43,Easy,46,61.153,True,True,46
44,Easy,46,76.344,True,True,46
45,Easy,46,82.557,True,True,46
46,Easy,46,60.805,True,True,46
47,Easy,46,65.473,True,True,46
48,Easy,46,63.373,True,True,46
49,Easy,46,58.913,True,True,46
50,Easy,46,62.993,True,True,46
51,Easy,45,58.919,True,True,45
52,Easy,46,62.646,True,True,46
53,Easy,46,73.228,True,True,46
54,Easy,46,66.7,True,True,46
55,Easy,46,66.685,True,True,46
56,Easy,46,65.814,True,True,46
57,Easy,46,69.97,True,True,46
58,Easy,46,65.998,True,True,46
59,Easy,46,73.941,True,True,46
60,Easy,46,62.506,True,True,46
61,Easy,46,72.394,True,True,46
62,Easy,46,81.487,True,True,46
63,Easy,46,97.304,True,True,46
64,Easy,46,89.209,True,True,46
65,Easy,46,81.748,True,True,46
66,Easy,46,75.927,True,True,46
67,Easy,46,64.267,True,True,46
68,Easy,46,81.185,True,True,46
69,Easy,46,76.412,True,True,46
70,Easy,46,82.605,True,True,46
71,Easy,46,103.199,True,True,46
72,Easy,46,104.358,True,True,46
73,Easy,46,88.886,True,True,46
74,Easy,46,91.228,True,True,46
75,Easy,46,95.019,True,True,46
76,Easy,46,70.645,True,True,46
77,Easy,45,59.301,True,True,45
78,Easy,46,63.872,True,True,46
79,Easy,46,68.091,True,True,46
80,Easy,46,62.714,True,True,46
81,Easy,46,59.448,True,True,46
82,Easy,46,62.166,True,True,46
83,Easy,46,62.726,True,True,46
84,Easy,46,60.627,True,True,46
85,Easy,46,67.975,True,True,46
86,Easy,46,65.85,True,True,46
87,Easy,46,63.407,True,True,46
88,Easy,46,65.369,True,True,46
89,Easy,46,63.519,True,True,46
90,Easy,46,64.838,True,True,46
91,Easy,46,66.335,True,True,46
92,Easy,46,70.164,True,True,46
93,Easy,46,60.942,True,True,46
94,Easy,46,61.115,True,True,46
95,Easy,46,63.542,True,True,46
96,Easy,46,61.052,True,True,46
97,Easy,46,68.706,True,True,46
98,Easy,46,62.31,True,True,46
99,Easy,46,61.633,True,True,46
100,Easy,46,64.249,True,True,46
101,Medium,47,71.303,True,True,47
102,Medium,47,67.211,True,True,47
103,Medium,47,64.813,True,True,47
104,Medium,47,69.459,True,True,47
105,Medium,47,82.168,True,True,47
106,Medium,47,68.526,True,True,47
107,Medium,47,64.531,True,True,47
108,Medium,47,64.655,True,True,47
109,Medium,47,64.088,True,True,47
110,Medium,47,64.12,True,True,47
111,Medium,47,64.503,True,True,47
112,Medium,47,66.937,True,True,47
