puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,37.15,True,True,46
2,Easy,46,30.112,True,True,46
3,Easy,46,32.381,True,True,46
4,Easy,45,34.078,True,True,45
5,Easy,46,34.724,True,True,46
6,Easy,46,32.653,True,True,46
7,Easy,46,43.994,True,True,46
8,Easy,46,52.092,True,True,46
9,Easy,46,46.382,True,True,46
10,Easy,46,44.534,True,True,46
11,Easy,46,48.007,True,True,46
12,Easy,46,58.329,True,True,46
13,Easy,46,47.788,True,True,46
14,Easy,46,57.79,True,True,46
15,Easy,46,50.354,True,True,46
16,Easy,46,49.838,True,True,46
17,Easy,46,58.004,True,True,46
18,Easy,46,57.227,True,True,46
19,Easy,46,38.365,True,True,46
20,Easy,46,34.779,True,True,46
21,Easy,46,38.526,True,True,46
22,Easy,46,35.242,True,True,46
23,Easy,46,34.167,True,True,46
24,Easy,45,34.224,True,True,45
25,Easy,46,37.43,True,True,46
26,Easy,45,34.934,True,True,45
27,Easy,46,39.369,True,True,46
28,Easy,46,36.092,True,True,46
29,Easy,45,30.383,True,True,45
30,Easy,46,36.43,True,True,46
31,Easy,46,35.036,True,True,46
32,Easy,46,33.769,True,True,46
33,Easy,46,32.803,True,True,46
34,Easy,46,33.349,True,True,46
35,Easy,46,35.315,True,True,46
36,Easy,46,34.342,True,True,46
37,Easy,46,33.895,True,True,46
38,Easy,46,32.35,True,True,46
39,Easy,46,32.663,True,True,46
40,Easy,46,32.684,True,True,46
41,Easy,46,40.326,True,True,46
42,Easy,46,39.182,True,True,46
43,Easy,46,34.105,True,True,46
44,Easy,46,35.635,True,True,46
45,Easy,46,38.25,True,True,46
46,Easy,46,32.069,True,True,46
47,Easy,46,35.42,True,True,46
48,Easy,46,35.782,True,True,46
49,Easy,46,33.485,True,True,46
50,Easy,46,44.348,True,True,46
51,Easy,45,37.157,True,True,45
52,Easy,46,38.711,True,True,46
53,Easy,46,35.675,True,True,46
54,Easy,46,35.203,True,True,46
55,Easy,46,36.522,True,True,46
56,Easy,46,36.764,True,True,46
57,Easy,46,37.43,True,True,46
58,Easy,46,38.601,True,True,46
59,Easy,46,43.663,True,True,46
60,Easy,46,42.751,True,True,46
61,Easy,46,36.821,True,True,46
62,Easy,46,43.048,True,True,46
63,Easy,46,48.587,True,True,46
64,Easy,46,46.569,True,True,46
65,Easy,46,43.247,True,True,46
66,Easy,46,33.23,True,True,46
67,Easy,46,32.252,True,True,46
68,Easy,46,31.29,True,True,46
69,Easy,46,34.375,True,True,46
70,Easy,46,32.635,True,True,46
71,Easy,46,33.641,True,True,46
72,Easy,46,36.424,True,True,46
73,Easy,46,47.341,True,True,46
74,Easy,46,50.906,True,True,46
75,Easy,46,52.426,True,True,46
76,Easy,46,34.758,True,True,46
77,Easy,45,30.485,True,True,45
78,Easy,46,31.277,True,True,46
79,Easy,46,33.304,True,True,46
80,Easy,46,29.978,True,True,46
81,Easy,46,30.022,True,True,46
82,Easy,46,31.649,True,True,46
83,Easy,46,30.804,True,True,46
84,Easy,46,30.984,True,True,46
85,Easy,46,30.901,True,True,46
86,Easy,46,32.15,True,True,46
87,Easy,46,30.018,True,True,46
88,Easy,46,29.657,True,True,46
89,Easy,46,38.254,True,True,46
90,Easy,46,34.064,True,True,46
91,Easy,46,34.622,True,True,46
92,Easy,46,39.348,True,True,46
93,Easy,46,33.563,True,True,46
94,Easy,46,33.371,True,True,46
95,Easy,46,37.612,True,True,46
96,Easy,46,32.616,True,True,46
97,Easy,46,31.357,True,True,46
98,Easy,46,34.242,True,True,46
99,Easy,46,33.458,True,True,46
100,Easy,46,30.453,True,True,46
101,Medium,47,36.908,True,True,47
102,Medium,47,37.406,True,True,47
103,Medium,47,32.592,True,True,47
104,Medium,47,33.765,True,True,47
105,Medium,47,32.649,True,True,47
106,Medium,47,31.343,True,True,47
107,Medium,47,37.701,True,True,47
108,Medium,47,36.228,True,True,47
109,Medium,47,35.219,True,True,47
110,Medium,47,32.316,True,True,47
111,Medium,47,33.042,True,True,47
112,Medium,47,33.158,True,True,47
113,Medium,47,39.122,True,True,47
114,Medium,47,38.462,True,True,47
115,Medium,47,33.566,True,True,47
116,Medium,47,41.353,True,True,47
117,Medium,47,33.478,True,True,47
118,Medium,47,34.141,True,True,47
119,Medium,47,38.156,True,True,47
120,Medium,47,32.506,True,True,47
121,Medium,47,33.224,True,True,47
122,Medium,47,32.381,True,True,47
123,Medium,47,35.007,True,True,47
124,Medium,47,33.533,True,True,47
125,Medium,47,39.107,True,True,47
126,Medium,47,32.845,True,True,47
127,Medium,47,35.686,True,True,47
128,Medium,47,35.824,True,True,47
129,Medium,47,32.129,True,True,47
130,Medium,47,35.515,True,True,47
131,Medium,47,38.215,True,True,47
132,Medium,47,33.424,True,True,47
133,Medium,47,40.235,True,True,47
134,Medium,47,51.211,True,True,47
135,Medium,47,56.593,True,True,47
136,Medium,47,39.386,True,True,47
137,Medium,47,34.247,True,True,47
138,Medium,47,34.534,True,True,47
139,Medium,47,34.623,True,True,47
140,Medium,47,33.346,True,True,47
141,Medium,47,33.084,True,True,47
142,Medium,47,32.524,True,True,47
143,Medium,47,37.295,True,True,47
144,Medium,47,38.103,True,True,47
145,Medium,47,45.671,True,True,47
146,Medium,47,36.822,True,True,47
147,Medium,47,36.848,True,True,47
148,Medium,47,40.203,True,True,47
149,Medium,47,38.465,True,True,47
150,Medium,47,57.607,True,True,47
151,Medium,47,38.027,True,True,47
152,Medium,47,37.432,True,True,47
153,Medium,47,34.663,True,True,47
154,Medium,47,34.166,True,True,47
155,Medium,47,31.942,True,True,47
156,Medium,47,33.892,True,True,47
157,Medium,47,34.263,True,True,47
158,Medium,47,34.002,True,True,47
159,Medium,47,36.283,True,True,47
160,Medium,47,38.622,True,True,47
161,Medium,47,33.542,True,True,47
162,Medium,47,33.039,True,True,47
163,Medium,47,35.727,True,True,47
164,Medium,47,31.965,True,True,47
165,Medium,47,31.29,True,True,47
166,Medium,47,32.628,True,True,47
167,Medium,47,34.026,True,True,47
168,Medium,47,32.273,True,True,47
169,Medium,47,32.814,True,True,47
170,Medium,47,31.495,True,True,47
171,Medium,47,34.272,True,True,47
172,Medium,47,36.479,True,True,47
173,Medium,47,32.969,True,True,47
174,Medium,47,38.987,True,True,47
175,Medium,47,37.537,True,True,47
176,Medium,47,33.99,True,True,47
177,Medium,47,33.436,True,True,47
178,Medium,47,37.73,True,True,47
179,Medium,47,40.951,True,True,47
180,Medium,47,41.815,True,True,47
181,Medium,47,42.367,True,True,47
182,Medium,47,34.038,True,True,47
183,Medium,47,41.896,True,True,47
184,Medium,47,34.193,True,True,47
185,Medium,47,38.155,True,True,47
186,Medium,47,38.484,True,True,47
187,Medium,47,34.058,True,True,47
188,Medium,47,37.389,True,True,47
189,Medium,47,37.837,True,True,47
190,Medium,47,43.971,True,True,47
191,Medium,47,52.617,True,True,47
192,Medium,47,46.348,True,True,47
193,Medium,47,36.34,True,True,47
194,Medium,47,37.083,True,True,47
195,Medium,47,37.96,True,True,47
196,Medium,47,39.077,True,True,47
197,Medium,47,33.49,True,True,47
198,Medium,47,35.15,True,True,47
199,Medium,47,36.871,True,True,47
200,Medium,47,40.303,True,True,47
201,Hard,48,41.016,True,True,48
202,Hard,48,35.2,True,True,48
203,Hard,48,35.266,True,True,48
204,Hard,48,36.075,True,True,48
205,Hard,48,35.518,True,True,48
206,Hard,48,36.35,True,True,48
207,Hard,48,37.268,True,True,48
208,Hard,48,34.753,True,True,48
209,Hard,48,36.558,True,True,48
210,Hard,48,37.527,True,True,48
211,Hard,48,35.387,True,True,48
212,Hard,48,37.201,True,True,48
213,Hard,48,34.111,True,True,48
214,Hard,48,36.06,True,True,48
215,Hard,48,39.202,True,True,48
216,Hard,48,38.482,True,True,48
217,Hard,48,36.482,True,True,48
218,Hard,48,37.432,True,True,48
219,Hard,48,34.896,True,True,48
220,Hard,48,38.449,True,True,48
221,Hard,48,37.632,True,True,48
