puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,35.146,True,True,46
2,Easy,46,35.847,True,True,46
3,Easy,46,37.516,True,True,46
4,Easy,45,36.154,True,True,45
5,Easy,46,37.614,True,True,46
6,Easy,46,35.718,True,True,46
7,Easy,46,37.481,True,True,46
8,Easy,46,35.262,True,True,46
9,Easy,46,35.317,True,True,46
10,Easy,46,37.291,True,True,46
11,Easy,46,40.731,True,True,46
12,Easy,46,41.238,True,True,46
13,Easy,46,45.895,True,True,46
14,Easy,46,66.425,True,True,46
15,Easy,46,56.684,True,True,46
16,Easy,46,60.448,True,True,46
17,Easy,46,50.762,True,True,46
18,Easy,46,46.955,True,True,46
19,Easy,46,35.924,True,True,46
20,Easy,46,38.644,True,True,46
21,Easy,46,35.756,True,True,46
22,Easy,46,39.825,True,True,46
23,Easy,46,36.597,True,True,46
24,Easy,45,34.262,True,True,45
25,Easy,46,35.705,True,True,46
26,Easy,45,43.297,True,True,45
27,Easy,46,50.109,True,True,46
28,Easy,46,37.09,True,True,46
29,Easy,45,34.625,True,True,45
30,Easy,46,36.851,True,True,46
31,Easy,46,35.227,True,True,46
32,Easy,46,35.011,True,True,46
33,Easy,46,34.353,True,True,46
34,Easy,46,34.455,True,True,46
35,Easy,46,36.119,True,True,46
36,Easy,46,50.698,True,True,46
37,Easy,46,45.669,True,True,46
38,Easy,46,40.681,True,True,46
39,Easy,46,35.496,True,True,46
40,Easy,46,34.75,True,True,46
41,Easy,46,37.642,True,True,46
42,Easy,46,37.685,True,True,46
43,Easy,46,34.897,True,True,46
44,Easy,46,35.153,True,True,46
45,Easy,46,34.752,True,True,46
46,Easy,46,34.789,True,True,46
47,Easy,46,38.15,True,True,46
48,Easy,46,36.294,True,True,46
49,Easy,46,34.349,True,True,46
50,Easy,46,35.855,True,True,46
51,Easy,45,40.045,True,True,45
52,Easy,46,37.294,True,True,46
53,Easy,46,34.703,True,True,46
54,Easy,46,33.461,True,True,46
55,Easy,46,35.595,True,True,46
56,Easy,46,36.518,True,True,46
57,Easy,46,37.625,True,True,46
58,Easy,46,35.119,True,True,46
59,Easy,46,35.172,True,True,46
60,Easy,46,35.175,True,True,46
61,Easy,46,37.049,True,True,46
62,Easy,46,35.029,True,True,46
63,Easy,46,36.951,True,True,46
64,Easy,46,36.24,True,True,46
65,Easy,46,35.33,True,True,46
66,Easy,46,35.712,True,True,46
67,Easy,46,33.716,True,True,46
68,Easy,46,34.741,True,True,46
69,Easy,46,36.139,True,True,46
70,Easy,46,36.804,True,True,46
71,Easy,46,36.842,True,True,46
72,Easy,46,36.368,True,True,46
73,Easy,46,35.634,True,True,46
74,Easy,46,36.012,True,True,46
75,Easy,46,34.796,True,True,46
76,Easy,46,35.326,True,True,46
77,Easy,45,33.362,True,True,45
78,Easy,46,40.215,True,True,46
79,Easy,46,38.713,True,True,46
80,Easy,46,36.083,True,True,46
81,Easy,46,34.544,True,True,46
82,Easy,46,35.242,True,True,46
83,Easy,46,35.848,True,True,46
84,Easy,46,35.195,True,True,46
85,Easy,46,34.741,True,True,46
86,Easy,46,37.268,True,True,46
87,Easy,46,34.117,True,True,46
88,Easy,46,35.249,True,True,46
89,Easy,46,34.598,True,True,46
90,Easy,46,35.773,True,True,46
91,Easy,46,36.509,True,True,46
92,Easy,46,38.769,True,True,46
93,Easy,46,36.874,True,True,46
94,Easy,46,47.361,True,True,46
95,Easy,46,49.132,True,True,46
96,Easy,46,35.155,True,True,46
97,Easy,46,36.606,True,True,46
98,Easy,46,35.748,True,True,46
99,Easy,46,35.063,True,True,46
100,Easy,46,34.949,True,True,46
101,Medium,47,36.841,True,True,47
102,Medium,47,39.158,True,True,47
103,Medium,47,36.819,True,True,47
104,Medium,47,38.841,True,True,47
105,Medium,47,47.465,True,True,47
106,Medium,47,36.484,True,True,47
107,Medium,47,38.251,True,True,47
108,Medium,47,38.054,True,True,47
109,Medium,47,38.748,True,True,47
110,Medium,47,37.401,True,True,47
111,Medium,47,37.778,True,True,47
112,Medium,47,38.427,True,True,47
