puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,53.217,True,True,46
2,Easy,46,59.826,True,True,46
3,Easy,46,69.313,True,True,46
4,Easy,45,66.102,True,True,45
5,Easy,46,55.453,True,True,46
6,Easy,46,39.822,True,True,46
7,Easy,46,51.627,True,True,46
8,Easy,46,40.349,True,True,46
9,Easy,46,39.818,True,True,46
10,Easy,46,40.003,True,True,46
11,Easy,46,46.284,True,True,46
12,Easy,46,42.627,True,True,46
13,Easy,46,44.226,True,True,46
14,Easy,46,49.396,True,True,46
15,Easy,46,59.85,True,True,46
16,Easy,46,57.585,True,True,46
17,Easy,46,53.736,True,True,46
18,Easy,46,52.945,True,True,46
19,Easy,46,47.503,True,True,46
20,Easy,46,47.867,True,True,46
21,Easy,46,54.16,True,True,46
22,Easy,46,57.907,True,True,46
23,Easy,46,55.506,True,True,46
24,Easy,45,43.726,True,True,45
25,Easy,46,51.681,True,True,46
26,Easy,45,45.166,True,True,45
27,Easy,46,45.2,True,True,46
28,Easy,46,42.41,True,True,46
29,Easy,45,42.046,True,True,45
30,Easy,46,44.878,True,True,46
31,Easy,46,42.997,True,True,46
32,Easy,46,42.548,True,True,46
33,Easy,46,42.075,True,True,46
34,Easy,46,44.392,True,True,46
35,Easy,46,42.133,True,True,46
36,Easy,46,39.777,True,True,46
37,Easy,46,40.987,True,True,46
38,Easy,46,41.763,True,True,46
39,Easy,46,40.224,True,True,46
40,Easy,46,40.132,True,True,46
41,Easy,46,42.605,True,True,46
42,Easy,46,40.596,True,True,46
43,Easy,46,40.565,True,True,46
44,Easy,46,40.695,True,True,46
45,Easy,46,46.841,True,True,46
46,Easy,46,44.459,True,True,46
47,Easy,46,46.577,True,True,46
48,Easy,46,44.666,True,True,46
49,Easy,46,42.043,True,True,46
50,Easy,46,43.07,True,True,46
51,Easy,45,48.991,True,True,45
52,Easy,46,52.456,True,True,46
53,Easy,46,46.879,True,True,46
54,Easy,46,44.067,True,True,46
55,Easy,46,47.516,True,True,46
56,Easy,46,48.179,True,True,46
57,Easy,46,54.465,True,True,46
58,Easy,46,45.263,True,True,46
59,Easy,46,42.689,True,True,46
60,Easy,46,42.898,True,True,46
61,Easy,46,42.566,True,True,46
62,Easy,46,48.917,True,True,46
63,Easy,46,53.231,True,True,46
64,Easy,46,45.064,True,True,46
65,Easy,46,41.458,True,True,46
66,Easy,46,43.508,True,True,46
67,Easy,46,39.767,True,True,46
68,Easy,46,42.884,True,True,46
69,Easy,46,40.864,True,True,46
70,Easy,46,41.866,True,True,46
71,Easy,46,41.782,True,True,46
72,Easy,46,41.71,True,True,46
73,Easy,46,48.262,True,True,46
74,Easy,46,44.289,True,True,46
75,Easy,46,40.569,True,True,46
76,Easy,46,40.902,True,True,46
77,Easy,45,38.927,True,True,45
78,Easy,46,40.367,True,True,46
79,Easy,46,41.661,True,True,46
80,Easy,46,41.097,True,True,46
81,Easy,46,40.004,True,True,46
82,Easy,46,41.743,True,True,46
83,Easy,46,41.185,True,True,46
84,Easy,46,42.541,True,True,46
85,Easy,46,39.926,True,True,46
86,Easy,46,42.99,True,True,46
87,Easy,46,40.584,True,True,46
88,Easy,46,39.703,True,True,46
89,Easy,46,42.385,True,True,46
90,Easy,46,45.211,True,True,46
91,Easy,46,42.015,True,True,46
92,Easy,46,43.717,True,True,46
93,Easy,46,41.16,True,True,46
94,Easy,46,40.709,True,True,46
95,Easy,46,43.181,True,True,46
96,Easy,46,39.885,True,True,46
97,Easy,46,41.882,True,True,46
98,Easy,46,43.043,True,True,46
99,Easy,46,41.645,True,True,46
100,Easy,46,39.798,True,True,46
101,Medium,47,51.459,True,True,47
102,Medium,47,49.463,True,True,47
103,Medium,47,43.791,True,True,47
104,Medium,47,42.281,True,True,47
105,Medium,47,43.947,True,True,47
106,Medium,47,43.22,True,True,47
107,Medium,47,43.881,True,True,47
108,Medium,47,43.35,True,True,47
109,Medium,47,44.328,True,True,47
110,Medium,47,42.426,True,True,47
111,Medium,47,43.389,True,True,47
112,Medium,47,43.964,True,True,47
113,Medium,47,50.629,True,True,47
114,Medium,47,55.456,True,True,47
115,Medium,47,51.538,True,True,47
116,Medium,47,49.295,True,True,47
117,Medium,47,51.688,True,True,47
118,Medium,47,52.226,True,True,47
119,Medium,47,51.521,True,True,47
120,Medium,47,50.611,True,True,47
121,Medium,47,50.218,True,True,47
122,Medium,47,54.658,True,True,47
123,Medium,47,47.083,True,True,47
124,Medium,47,46.973,True,True,47
125,Medium,47,43.229,True,True,47
126,Medium,47,43.456,True,True,47
127,Medium,47,46.124,True,True,47
128,Medium,47,43.068,True,True,47
129,Medium,47,42.669,True,True,47
130,Medium,47,42.483,True,True,47
131,Medium,47,42.185,True,True,47
132,Medium,47,42.842,True,True,47
133,Medium,47,43.203,True,True,47
134,Medium,47,44.563,True,True,47
135,Medium,47,43.996,True,True,47
136,Medium,47,43.292,True,True,47
137,Medium,47,41.933,True,True,47
138,Medium,47,42.89,True,True,47
139,Medium,47,41.696,True,True,47
140,Medium,47,43.062,True,True,47
141,Medium,47,41.81,True,True,47
142,Medium,47,42.382,True,True,47
143,Medium,47,42.529,True,True,47
144,Medium,47,48.405,True,True,47
145,Medium,47,41.553,True,True,47
146,Medium,47,42.361,True,True,47
147,Medium,47,42.317,True,True,47
148,Medium,47,43.015,True,True,47
149,Medium,47,40.283,True,True,47
150,Medium,47,40.977,True,True,47
151,Medium,47,53.265,True,True,47
152,Medium,47,44.7,True,True,47
153,Medium,47,42.958,True,True,47
154,Medium,47,42.742,True,True,47
155,Medium,47,41.979,True,True,47
156,Medium,47,42.895,True,True,47
157,Medium,47,47.837,True,True,47
158,Medium,47,43.839,True,True,47
159,Medium,47,41.832,True,True,47
160,Medium,47,43.319,True,True,47
161,Medium,47,48.748,True,True,47
162,Medium,47,65.305,True,True,47
163,Medium,47,54.519,True,True,47
164,Medium,47,48.307,True,True,47
165,Medium,47,48.63,True,True,47
166,Medium,47,48.941,True,True,47
167,Medium,47,48.728,True,True,47
168,Medium,47,49.592,True,True,47
169,Medium,47,49.42,True,True,47
170,Medium,47,47.949,True,True,47
171,Medium,47,49.686,True,True,47
172,Medium,47,56.381,True,True,47
173,Medium,47,50.974,True,True,47
174,Medium,47,49.432,True,True,47
175,Medium,47,51.422,True,True,47
176,Medium,47,51.361,True,True,47
177,Medium,47,50.254,True,True,47
178,Medium,47,49.041,True,True,47
179,Medium,47,44.826,True,True,47
180,Medium,47,42.089,True,True,47
181,Medium,47,43.331,True,True,47
182,Medium,47,41.901,True,True,47
183,Medium,47,44.468,True,True,47
184,Medium,47,42.961,True,True,47
185,Medium,47,42.839,True,True,47
186,Medium,47,43.308,True,True,47
187,Medium,47,41.783,True,True,47
188,Medium,47,42.157,True,True,47
189,Medium,47,44.253,True,True,47
190,Medium,47,41.266,True,True,47
191,Medium,47,42.021,True,True,47
192,Medium,47,46.018,True,True,47
193,Medium,47,42.634,True,True,47
194,Medium,47,42.051,True,True,47
195,Medium,47,42.719,True,True,47
196,Medium,47,42.692,True,True,47
197,Medium,47,43.549,True,True,47
198,Medium,47,42.07,True,True,47
199,Medium,47,44.035,True,True,47
200,Medium,47,45.092,True,True,47
201,Hard,48,54.199,True,True,48
202,Hard,48,45.285,True,True,48
203,Hard,48,44.633,True,True,48
204,Hard,48,44.055,True,True,48
205,Hard,48,54.151,True,True,48
206,Hard,48,59.328,True,True,48
207,Hard,48,50.01,True,True,48
208,Hard,48,66.319,True,True,48
209,Hard,48,74.082,True,True,48
210,Hard,48,53.215,True,True,48
211,Hard,48,60.623,True,True,48
212,Hard,48,49.919,True,True,48
213,Hard,48,89.828,True,True,48
214,Hard,48,76.482,True,True,48
215,Hard,48,53.301,True,True,48
216,Hard,48,53.129,True,True,48
217,Hard,48,54.512,True,True,48
218,Hard,48,56.684,True,True,48
219,Hard,48,55.168,True,True,48
220,Hard,48,53.171,True,True,48
221,Hard,48,51.121,True,True,48
222,Hard,48,48.563,True,True,48
223,Hard,48,44.121,True,True,48
224,Hard,48,45.608,True,True,48
225,Hard,48,43.382,True,True,48
226,Hard,48,46.513,True,True,48
227,Hard,48,45.981,True,True,48
228,Hard,48,44.407,True,True,48
229,Hard,48,44.641,True,True,48
230,Hard,48,43.641,True,True,48
231,Hard,48,43.536,True,True,48
232,Hard,48,43.014,True,True,48
233,Hard,48,44.307,True,True,48
234,Hard,48,46.707,True,True,48
235,Hard,48,43.18,True,True,48
236,Hard,48,43.805,True,True,48
237,Hard,48,45.066,True,True,48
238,Hard,48,49.723,True,True,48
239,Hard,48,45.49,True,True,48
240,Hard,48,45.991,True,True,48
241,Hard,48,46.001,True,True,48
242,Hard,48,44.277,True,True,48
243,Hard,48,44.376,True,True,48
244,Hard,48,45.203,True,True,48
245,Hard,48,45.139,True,True,48
246,Hard,48,46.755,True,True,48
247,Hard,48,45.039,True,True,48
248,Hard,48,46.329,True,True,48
249,Hard,48,43.054,True,True,48
250,Hard,48,45.858,True,True,48
251,Hard,48,54.167,True,True,48
252,Hard,48,62.581,True,True,48
253,Hard,48,53.075,True,True,48
254,Hard,48,45.735,True,True,48
255,Hard,48,48.974,True,True,48
256,Hard,48,45.621,True,True,48
257,Hard,48,48.945,True,True,48
