puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,2.532,True,True,306
2,Easy,46,2.859,True,True,408
3,Easy,46,5.442,True,True,926
4,Easy,45,9.89,True,True,2103
5,Easy,46,1.752,True,True,320
6,Easy,46,3.477,True,True,579
7,Easy,46,2.582,True,True,335
8,Easy,46,2.242,True,True,340
9,Easy,46,3.027,True,True,675
10,Easy,46,2.064,True,True,411
11,Easy,46,6.071,True,True,1013
12,Easy,46,8.388,True,True,2333
13,Easy,46,1.925,True,True,502
14,Easy,46,1.516,True,True,381
15,Easy,46,2.024,True,True,275
16,Easy,46,3.977,True,True,974
17,Easy,46,3.6,True,True,926
18,Easy,46,2.472,True,True,649
19,Easy,46,2.109,True,True,373
20,Easy,46,5.782,True,True,888
21,Easy,46,1.96,True,True,239
22,Easy,46,5.26,True,True,1569
23,Easy,46,2.625,True,True,677
24,Easy,45,3.987,True,True,880
25,Easy,46,5.435,True,True,1648
26,Easy,45,1.624,True,True,405
27,Easy,46,1.276,True,True,294
28,Easy,46,1.864,True,True,385
29,Easy,45,1.378,True,True,309
30,Easy,46,1.423,True,True,332
31,Easy,46,2.918,True,True,563
32,Easy,46,1.733,True,True,318
33,Easy,46,2.064,True,True,466
34,Easy,46,2.615,True,True,621
35,Easy,46,2.127,True,True,488
36,Easy,46,6.508,True,True,1700
37,Easy,46,1.469,True,True,365
38,Easy,46,3.831,True,True,1274
39,Easy,46,3.508,True,True,1016
40,Easy,46,1.616,True,True,416
41,Easy,46,1.239,True,True,278
42,Easy,46,3.297,True,True,783
43,Easy,46,1.595,True,True,331
44,Easy,46,2.973,True,True,806
45,Easy,46,1.863,True,True,467
46,Easy,46,1.795,True,True,419
47,Easy,46,4.076,True,True,1227
48,Easy,46,1.95,True,True,486
49,Easy,46,6.027,True,True,1363
50,Easy,46,9.116,True,True,2518
51,Easy,45,2.719,True,True,517
52,Easy,46,2.002,True,True,449
53,Easy,46,2.902,True,True,766
54,Easy,46,3.423,True,True,1082
55,Easy,46,2.189,True,True,627
56,Easy,46,1.353,True,True,324
57,Easy,46,1.542,True,True,387
58,Easy,46,6.612,True,True,1475
59,Easy,46,2.762,True,True,705
60,Easy,46,1.369,True,True,306
61,Easy,46,2.1,True,True,542
62,Easy,46,1.232,True,True,284
63,Easy,46,6.263,True,True,1430
64,Easy,46,20.593,True,True,6342
65,Easy,46,4.627,True,True,1391
66,Easy,46,2.723,True,True,815
67,Easy,46,6.474,True,True,1503
68,Easy,46,2.09,True,True,571
69,Easy,46,1.203,True,True,286
70,Easy,46,2.301,True,True,635
71,Easy,46,2.871,True,True,956
72,Easy,46,2.123,True,True,445
73,Easy,46,4.444,True,True,1075
74,Easy,46,1.411,True,True,287
75,Easy,46,5.65,True,True,1860
76,Easy,46,1.42,True,True,368
77,Easy,45,4.092,True,True,862
78,Easy,46,1.284,True,True,243
79,Easy,46,23.339,True,True,5610
80,Easy,46,4.343,True,True,1005
81,Easy,46,2.109,True,True,305
82,Easy,46,2.726,True,True,582
83,Easy,46,2.281,True,True,480
84,Easy,46,4.292,True,True,1289
85,Easy,46,1.939,True,True,549
86,Easy,46,1.23,True,True,240
87,Easy,46,1.733,True,True,430
88,Easy,46,3.375,True,True,609
89,Easy,46,3.499,True,True,1128
90,Easy,46,2.376,True,True,690
91,Easy,46,15.203,True,True,3811
92,Easy,46,1.667,True,True,470
93,Easy,46,2.18,True,True,506
94,Easy,46,1.608,True,True,370
95,Easy,46,1.182,True,True,250
96,Easy,46,2.181,True,True,414
97,Easy,46,1.647,True,True,279
98,Easy,46,4.287,True,True,999
99,Easy,46,4.755,True,True,1250
100,Easy,46,2.227,True,True,541
101,Medium,47,2.696,True,True,588
102,Medium,47,3.272,True,True,927
103,Medium,47,2.039,True,True,560
104,Medium,47,2.424,True,True,689
105,Medium,47,1.556,True,True,374
106,Medium,47,1.556,True,True,399
107,Medium,47,2.643,True,True,707
108,Medium,47,1.762,True,True,321
109,Medium,47,1.473,True,True,347
110,Medium,47,4.704,True,True,1409
111,Medium,47,2.151,True,True,552
112,Medium,47,5.55,True,True,1528
113,Medium,47,4.748,True,True,1187
114,Medium,47,2.27,True,True,498
115,Medium,47,2.62,True,True,548
116,Medium,47,1.93,True,True,444
117,Medium,47,3.883,True,True,1185
118,Medium,47,5.567,True,True,1709
119,Medium,47,3.368,True,True,979
120,Medium,47,8.492,True,True,1754
121,Medium,47,12.957,True,True,4183
122,Medium,47,5.397,True,True,1543
123,Medium,47,1.85,True,True,442
124,Medium,47,1.456,True,True,329
125,Medium,47,5.173,True,True,1532
126,Medium,47,29.863,True,True,8641
127,Medium,47,1.482,True,True,380
128,Medium,47,2.252,True,True,595
129,Medium,47,1.532,True,True,426
130,Medium,47,5.85,True,True,1564
131,Medium,47,3.803,True,True,899
132,Medium,47,1.555,True,True,305
133,Medium,47,1.556,True,True,302
134,Medium,47,3.232,True,True,895
135,Medium,47,1.53,True,True,365
136,Medium,47,1.984,True,True,553
137,Medium,47,1.498,True,True,418
138,Medium,47,10.703,True,True,3226
139,Medium,47,2.043,True,True,621
140,Medium,47,3.265,True,True,642
141,Medium,47,1.535,True,True,295
142,Medium,47,1.79,True,True,369
143,Medium,47,2.991,True,True,762
144,Medium,47,4.001,True,True,1078
145,Medium,47,5.666,True,True,1659
146,Medium,47,1.361,True,True,277
147,Medium,47,1.661,True,True,438
148,Medium,47,3.184,True,True,925
149,Medium,47,2.019,True,True,574
150,Medium,47,1.406,True,True,352
151,Medium,47,1.247,True,True,280
152,Medium,47,1.78,True,True,385
153,Medium,47,2.564,True,True,716
154,Medium,47,7.079,True,True,2344
155,Medium,47,3.113,True,True,871
156,Medium,47,1.58,True,True,399
157,Medium,47,2.467,True,True,644
158,Medium,47,2.767,True,True,822
159,Medium,47,5.821,True,True,2006
160,Medium,47,3.184,True,True,966
161,Medium,47,2.542,True,True,651
162,Medium,47,1.384,True,True,262
163,Medium,47,2.687,True,True,653
164,Medium,47,4.323,True,True,1384
165,Medium,47,1.553,True,True,432
166,Medium,47,2.767,True,True,817
