puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,1.742,True,True,306
2,Easy,46,2.998,True,True,408
3,Easy,46,4.115,True,True,926
4,Easy,45,9.585,True,True,2103
5,Easy,46,2.515,True,True,320
6,Easy,46,2.798,True,True,579
7,Easy,46,2.175,True,True,335
8,Easy,46,2.835,True,True,340
9,Easy,46,4.617,True,True,675
10,Easy,46,2.921,True,True,411
11,Easy,46,6.31,True,True,1013
12,Easy,46,13.897,True,True,2333
13,Easy,46,2.881,True,True,502
14,Easy,46,2.397,True,True,381
15,Easy,46,2.28,True,True,275
16,Easy,46,6.4,True,True,974
17,Easy,46,5.302,True,True,926
18,Easy,46,4.284,True,True,649
19,Easy,46,2.604,True,True,373
20,Easy,46,5.262,True,True,888
21,Easy,46,1.857,True,True,239
22,Easy,46,9.05,True,True,1569
23,Easy,46,4.701,True,True,677
24,Easy,45,10.486,True,True,880
25,Easy,46,25.617,True,True,1648
26,Easy,45,5.5,True,True,405
27,Easy,46,5.016,True,True,294
28,Easy,46,5.623,True,True,385
29,Easy,45,7.332,True,True,309
30,Easy,46,6.337,True,True,332
31,Easy,46,9.328,True,True,563
32,Easy,46,4.513,True,True,318
33,Easy,46,6.679,True,True,466
34,Easy,46,5.159,True,True,621
35,Easy,46,3.072,True,True,488
36,Easy,46,17.372,True,True,1700
37,Easy,46,3.795,True,True,365
38,Easy,46,7.826,True,True,1274
39,Easy,46,6.621,True,True,1016
40,Easy,46,2.789,True,True,416
41,Easy,46,2.008,True,True,278
42,Easy,46,4.374,True,True,783
43,Easy,46,2.613,True,True,331
44,Easy,46,6.978,True,True,806
45,Easy,46,3.211,True,True,467
46,Easy,46,2.677,True,True,419
47,Easy,46,6.328,True,True,1227
48,Easy,46,3.893,True,True,486
49,Easy,46,7.165,True,True,1363
50,Easy,46,18.616,True,True,2518
51,Easy,45,4.114,True,True,517
52,Easy,46,3.732,True,True,449
53,Easy,46,5.465,True,True,766
54,Easy,46,6.671,True,True,1082
55,Easy,46,3.811,True,True,627
56,Easy,46,2.117,True,True,324
57,Easy,46,2.915,True,True,387
58,Easy,46,9.28,True,True,1475
59,Easy,46,4.353,True,True,705
60,Easy,46,2.561,True,True,306
61,Easy,46,4.431,True,True,542
62,Easy,46,2.569,True,True,284
63,Easy,46,10.764,True,True,1430
64,Easy,46,28.249,True,True,6342
65,Easy,46,6.672,True,True,1391
66,Easy,46,3.756,True,True,815
