puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,4.347,True,True,306
2,Easy,46,5.038,True,True,408
3,Easy,46,8.073,True,True,926
4,Easy,45,11.948,True,True,2103
5,Easy,46,2.217,True,True,320
6,Easy,46,3.157,True,True,579
7,Easy,46,2.128,True,True,335
8,Easy,46,1.71,True,True,340
9,Easy,46,2.917,True,True,675
10,Easy,46,2.501,True,True,411
11,Easy,46,5.068,True,True,1013
12,Easy,46,11.71,True,True,2333
13,Easy,46,2.777,True,True,502
14,Easy,46,2.192,True,True,381
15,Easy,46,1.729,True,True,275
16,Easy,46,4.502,True,True,974
17,Easy,46,4.477,True,True,926
18,Easy,46,3.015,True,True,649
19,Easy,46,1.835,True,True,373
20,Easy,46,4.035,True,True,888
21,Easy,46,1.551,True,True,239
22,Easy,46,7.04,True,True,1569
23,Easy,46,3.11,True,True,677
24,Easy,45,3.762,True,True,880
25,Easy,46,7.193,True,True,1648
26,Easy,45,1.938,True,True,405
27,Easy,46,1.528,True,True,294
28,Easy,46,2.123,True,True,385
29,Easy,45,1.672,True,True,309
30,Easy,46,1.688,True,True,332
31,Easy,46,2.982,True,True,563
32,Easy,46,1.99,True,True,318
33,Easy,46,2.593,True,True,466
34,Easy,46,2.951,True,True,621
35,Easy,46,2.344,True,True,488
36,Easy,46,7.097,True,True,1700
37,Easy,46,1.766,True,True,365
38,Easy,46,4.886,True,True,1274
39,Easy,46,4.051,True,True,1016
40,Easy,46,2.115,True,True,416
41,Easy,46,1.569,True,True,278
42,Easy,46,3.286,True,True,783
43,Easy,46,1.917,True,True,331
44,Easy,46,3.355,True,True,806
45,Easy,46,2.358,True,True,467
46,Easy,46,2.557,True,True,419
47,Easy,46,4.974,True,True,1227
48,Easy,46,2.819,True,True,486
49,Easy,46,5.045,True,True,1363
50,Easy,46,9.231,True,True,2518
51,Easy,45,5.992,True,True,517
52,Easy,46,5.751,True,True,449
53,Easy,46,9.05,True,True,766
54,Easy,46,19.177,True,True,1082
55,Easy,46,6.924,True,True,627
56,Easy,46,5.142,True,True,324
57,Easy,46,6.033,True,True,387
58,Easy,46,17.389,True,True,1475
59,Easy,46,9.865,True,True,705
60,Easy,46,3.826,True,True,306
61,Easy,46,3.74,True,True,542
62,Easy,46,2.169,True,True,284
63,Easy,46,15.964,True,True,1430
64,Easy,46,27.026,True,True,6342
65,Easy,46,7.518,True,True,1391
66,Easy,46,3.728,True,True,815
67,Easy,46,6.434,True,True,1503
68,Easy,46,3.285,True,True,571
69,Easy,46,2.133,True,True,286
70,Easy,46,3.129,True,True,635
71,Easy,46,4.097,True,True,956
72,Easy,46,2.069,True,True,445
73,Easy,46,6.747,True,True,1075
74,Easy,46,2.157,True,True,287
75,Easy,46,8.694,True,True,1860
76,Easy,46,2.277,True,True,368
77,Easy,45,4.039,True,True,862
78,Easy,46,1.496,True,True,243
79,Easy,46,21.351,True,True,5610
80,Easy,46,4.642,True,True,1005
81,Easy,46,1.655,True,True,305
82,Easy,46,3.083,True,True,582
83,Easy,46,2.286,True,True,480
84,Easy,46,4.641,True,True,1289
85,Easy,46,2.284,True,True,549
86,Easy,46,1.343,True,True,240
87,Easy,46,2.189,True,True,430
88,Easy,46,2.748,True,True,609
89,Easy,46,4.223,True,True,1128
90,Easy,46,2.964,True,True,690
91,Easy,46,15.911,True,True,3811
92,Easy,46,2.471,True,True,470
93,Easy,46,2.567,True,True,506
94,Easy,46,1.9,True,True,370
95,Easy,46,2.146,True,True,250
96,Easy,46,1.945,True,True,414
97,Easy,46,1.482,True,True,279
98,Easy,46,4.518,True,True,999
99,Easy,46,5.486,True,True,1250
100,Easy,46,3.207,True,True,541
101,Medium,47,2.991,True,True,588
102,Medium,47,4.705,True,True,927
103,Medium,47,3.344,True,True,560
104,Medium,47,3.929,True,True,689
105,Medium,47,2.349,True,True,374
106,Medium,47,2.59,True,True,399
107,Medium,47,4.409,True,True,707
108,Medium,47,2.216,True,True,321
109,Medium,47,2.395,True,True,347
110,Medium,47,8.061,True,True,1409
111,Medium,47,2.553,True,True,552
112,Medium,47,6.39,True,True,1528
113,Medium,47,7.466,True,True,1187
114,Medium,47,2.886,True,True,498
115,Medium,47,2.779,True,True,548
116,Medium,47,2.348,True,True,444
117,Medium,47,5.752,True,True,1185
118,Medium,47,6.548,True,True,1709
119,Medium,47,3.777,True,True,979
120,Medium,47,8.407,True,True,1754
121,Medium,47,15.397,True,True,4183
122,Medium,47,5.718,True,True,1543
123,Medium,47,2.246,True,True,442
124,Medium,47,1.981,True,True,329
125,Medium,47,6.636,True,True,1532
126,Medium,47,34.972,True,True,8641
127,Medium,47,2.129,True,True,380
128,Medium,47,3.493,True,True,595
129,Medium,47,1.962,True,True,426
130,Medium,47,6.149,True,True,1564
131,Medium,47,4.049,True,True,899
132,Medium,47,1.589,True,True,305
133,Medium,47,2.373,True,True,302
134,Medium,47,4.414,True,True,895
135,Medium,47,1.751,True,True,365
136,Medium,47,2.278,True,True,553
137,Medium,47,1.881,True,True,418
138,Medium,47,13.408,True,True,3226
139,Medium,47,2.419,True,True,621
140,Medium,47,3.435,True,True,642
141,Medium,47,2.067,True,True,295
142,Medium,47,2.246,True,True,369
143,Medium,47,4.245,True,True,762
144,Medium,47,8.28,True,True,1078
145,Medium,47,9.373,True,True,1659
146,Medium,47,2.057,True,True,277
147,Medium,47,4.381,True,True,438
148,Medium,47,4.884,True,True,925
149,Medium,47,3.617,True,True,574
150,Medium,47,2.296,True,True,352
151,Medium,47,1.783,True,True,280
152,Medium,47,2.829,True,True,385
153,Medium,47,4.419,True,True,716
154,Medium,47,12.108,True,True,2344
155,Medium,47,5.009,True,True,871
156,Medium,47,3.312,True,True,399
157,Medium,47,3.143,True,True,644
158,Medium,47,3.512,True,True,822
159,Medium,47,7.745,True,True,2006
160,Medium,47,6.237,True,True,966
161,Medium,47,3.265,True,True,651
162,Medium,47,1.591,True,True,262
163,Medium,47,3.228,True,True,653
164,Medium,47,7.003,True,True,1384
165,Medium,47,2.017,True,True,432
166,Medium,47,3.185,True,True,817
167,Medium,47,2.492,True,True,598
168,Medium,47,8.259,True,True,1556
169,Medium,47,3.237,True,True,684
170,Medium,47,2.675,True,True,543
171,Medium,47,2.094,True,True,463
172,Medium,47,3.434,True,True,617
173,Medium,47,2.332,True,True,501
174,Medium,47,1.779,True,True,376
175,Medium,47,5.068,True,True,1257
176,Medium,47,3.988,True,True,816
177,Medium,47,2.903,True,True,620
178,Medium,47,3.405,True,True,848
179,Medium,47,1.661,True,True,312
180,Medium,47,2.17,True,True,501
181,Medium,47,3.403,True,True,867
182,Medium,47,1.758,True,True,315
183,Medium,47,4.843,True,True,1205
184,Medium,47,1.875,True,True,365
185,Medium,47,10.125,True,True,2531
186,Medium,47,5.456,True,True,1447
187,Medium,47,6.233,True,True,1780
188,Medium,47,3.747,True,True,895
189,Medium,47,1.84,True,True,351
190,Medium,47,4.9,True,True,1162
191,Medium,47,4.013,True,True,1087
192,Medium,47,2.806,True,True,479
193,Medium,47,1.989,True,True,444
194,Medium,47,1.538,True,True,315
195,Medium,47,5.414,True,True,1201
196,Medium,47,3.233,True,True,736
197,Medium,47,2.193,True,True,259
198,Medium,47,1.406,True,True,259
199,Medium,47,1.996,True,True,384
200,Medium,47,4.374,True,True,1019
201,Hard,48,2.56,True,True,533
202,Hard,48,1.446,True,True,281
203,Hard,48,6.431,True,True,756
204,Hard,48,2.953,True,True,450
205,Hard,48,4.308,True,True,549
206,Hard,48,2.175,True,True,403
207,Hard,48,4.034,True,True,929
208,Hard,48,2.078,True,True,480
209,Hard,48,1.492,True,True,300
210,Hard,48,14.076,True,True,3499
211,Hard,48,8.802,True,True,2318
212,Hard,48,6.68,True,True,1837
213,Hard,48,6.584,True,True,1635
214,Hard,48,4.245,True,True,951
215,Hard,48,4.037,True,True,1007
216,Hard,48,3.254,True,True,777
217,Hard,48,2.33,True,True,522
218,Hard,48,2.656,True,True,509
219,Hard,48,3.513,True,True,595
220,Hard,48,2.69,True,True,385
221,Hard,48,1.961,True,True,327
222,Hard,48,16.297,True,True,3256
223,Hard,48,14.699,True,True,1844
224,Hard,48,6.094,True,True,847
225,Hard,48,6.632,True,True,1021
226,Hard,48,15.484,True,True,1979
227,Hard,48,8.433,True,True,1008
228,Hard,48,10.146,True,True,1220
229,Hard,48,4.414,True,True,594
230,Hard,48,6.762,True,True,569
231,Hard,48,97.962,True,True,11168
232,Hard,48,6.337,True,True,713
233,Hard,48,2.512,True,True,290
234,Hard,48,9.52,True,True,2036
235,Hard,48,3.583,True,True,504
236,Hard,48,3.969,True,True,523
237,Hard,48,3.688,True,True,481
238,Hard,48,4.136,True,True,522
239,Hard,48,2.838,True,True,342
240,Hard,48,3.839,True,True,676
241,Hard,48,2.475,True,True,388
242,Hard,48,5.482,True,True,805
243,Hard,48,2.359,True,True,307
