puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
1,Easy,46,1.446,True,True,306
2,Easy,46,1.705,True,True,408
3,Easy,46,3.204,True,True,926
4,Easy,45,8.142,True,True,2103
5,Easy,46,1.534,True,True,320
6,Easy,46,2.4,True,True,579
7,Easy,46,1.622,True,True,335
8,Easy,46,1.715,True,True,340
9,Easy,46,2.708,True,True,675
10,Easy,46,1.737,True,True,411
11,Easy,46,4.709,True,True,1013
12,Easy,46,8.973,True,True,2333
13,Easy,46,1.944,True,True,502
14,Easy,46,1.686,True,True,381
15,Easy,46,1.726,True,True,275
16,Easy,46,3.794,True,True,974
17,Easy,46,3.451,True,True,926
18,Easy,46,2.743,True,True,649
19,Easy,46,1.714,True,True,373
20,Easy,46,3.341,True,True,888
21,Easy,46,1.195,True,True,239
22,Easy,46,5.327,True,True,1569
23,Easy,46,2.676,True,True,677
24,Easy,45,3.296,True,True,880
25,Easy,46,6.14,True,True,1648
26,Easy,45,1.814,True,True,405
27,Easy,46,1.416,True,True,294
28,Easy,46,1.806,True,True,385
29,Easy,45,1.528,True,True,309
30,Easy,46,1.586,True,True,332
31,Easy,46,2.557,True,True,563
32,Easy,46,1.496,True,True,318
33,Easy,46,1.893,True,True,466
34,Easy,46,2.459,True,True,621
35,Easy,46,2.088,True,True,488
36,Easy,46,6.085,True,True,1700
37,Easy,46,1.688,True,True,365
38,Easy,46,4.262,True,True,1274
39,Easy,46,3.885,True,True,1016
40,Easy,46,1.871,True,True,416
41,Easy,46,1.479,True,True,278
42,Easy,46,3.366,True,True,783
43,Easy,46,1.509,True,True,331
44,Easy,46,3.168,True,True,806
45,Easy,46,2.138,True,True,467
46,Easy,46,2.088,True,True,419
47,Easy,46,4.777,True,True,1227
48,Easy,46,2.242,True,True,486
49,Easy,46,4.875,True,True,1363
50,Easy,46,9.353,True,True,2518
51,Easy,45,2.111,True,True,517
52,Easy,46,1.992,True,True,449
53,Easy,46,2.992,True,True,766
54,Easy,46,3.767,True,True,1082
55,Easy,46,2.604,True,True,627
56,Easy,46,1.55,True,True,324
57,Easy,46,1.716,True,True,387
58,Easy,46,5.097,True,True,1475
59,Easy,46,2.813,True,True,705
60,Easy,46,1.403,True,True,306
61,Easy,46,2.41,True,True,542
62,Easy,46,1.449,True,True,284
63,Easy,46,5.444,True,True,1430
64,Easy,46,19.794,True,True,6342
65,Easy,46,5.732,True,True,1391
66,Easy,46,3.985,True,True,815
67,Easy,46,5.428,True,True,1503
68,Easy,46,2.417,True,True,571
69,Easy,46,1.58,True,True,286
70,Easy,46,3.229,True,True,635
71,Easy,46,3.304,True,True,956
72,Easy,46,1.912,True,True,445
73,Easy,46,3.962,True,True,1075
74,Easy,46,1.426,True,True,287
75,Easy,46,6.562,True,True,1860
76,Easy,46,1.692,True,True,368
77,Easy,45,3.222,True,True,862
78,Easy,46,1.197,True,True,243
79,Easy,46,20.756,True,True,5610
80,Easy,46,4.073,True,True,1005
81,Easy,46,1.499,True,True,305
82,Easy,46,2.422,True,True,582
83,Easy,46,2.16,True,True,480
84,Easy,46,4.504,True,True,1289
85,Easy,46,2.135,True,True,549
86,Easy,46,1.291,True,True,240
87,Easy,46,1.945,True,True,430
